recipe,method,k,spacing,alpha,beta,bpb,eval_seconds,stream_seed,paired_delta_method_minus_raw,paired_se,mean_alpha_by_numel,seed,gain_vs_raw
ewa:beta0.50:k8:s32,Matched-window EWA,8,32,nan,0.5,1.055170497275199,2.51717543596169,2203,-0.0018472537867062662,8.942202042621114e-05,,2203,0.0018472537867062488
ewa:beta0.75:k8:s32,Matched-window EWA,8,32,nan,0.75,1.055170864883917,2.522270084999036,2203,-0.001846886177988152,0.00013813702987220685,,2203,0.0018468861779881163
ewa:beta0.90:k8:s32,Matched-window EWA,8,32,nan,0.9,1.0558035926416,2.5677300399984233,2203,-0.0012141584203050615,0.00016383400510778262,,2203,0.0012141584203051448
ewa:beta0.95:k8:s32,Matched-window EWA,8,32,nan,0.95,1.0561068106217273,2.541956190019846,2203,-0.0009109404401777439,0.000173616752050615,,2203,0.0009109404401779209
ema:0.95:16:16,Checkpoint EMA,16,16,nan,0.95,1.0559960425257444,2.5509759839624166,2203,-0.001021708536160559,0.00017279013330858724,,2203,0.0010217085361607925
swastyle:32:16,SWA-style late average,32,16,1.0,nan,1.058121107339911,2.4451588740339503,2203,0.001103356278005933,0.00023253544838236674,,2203,-0.0011033562780058404
adaptive:hybrid:8:32:1.0:all,Adaptive TSA (all tensors),8,32,0.5864604085517328,nan,1.0551540254925078,2.437888993008528,2203,-0.001863725569397143,9.914121485231078e-05,0.5864604085517328,2203,0.0018637255693974009
adaptive:hybrid:8:32:1.0:muon,Adaptive TSA (Muon tensors),8,32,0.14944393986302476,nan,1.0550790981665659,2.504067233996466,2203,-0.0019386528953392417,8.231191887316001e-05,0.14944393986302476,2203,0.0019386528953393434
raw,Raw iterate,0,0,0.0,nan,1.0566023893497798,2.308594694826752,3303,,,,3303,0.0
tsa:k4:s16:a0.550,TSA,4,16,0.55,nan,1.0553690313196495,2.3794244090095162,3303,-0.0012333580301302598,5.961914977053981e-05,,3303,0.0012333580301302494
lawa:k4:s16:a1.000,LAWA,4,16,1.0,nan,1.055557860439034,2.2876390549354255,3303,-0.0010445289107458555,0.00010150675965451952,,3303,0.00104452891074569
tsa:k4:s32:a0.550,TSA,4,32,0.55,nan,1.0548668156860377,2.3312088758684695,3303,-0.001735573663742128,7.10576226027774e-05,,3303,0.001735573663742107
lawa:k4:s32:a1.000,LAWA,4,32,1.0,nan,1.0552781329300374,2.305795486085117,3303,-0.001324256419742556,0.00012975778325229954,,3303,0.0013242564197424311
tsa:k4:s64:a0.550,TSA,4,64,0.55,nan,1.0547397501999562,2.3887952864170074,3303,-0.0018626391498238238,8.610203489765554e-05,,3303,0.0018626391498235417
lawa:k4:s64:a1.000,LAWA,4,64,1.0,nan,1.0558556355374702,2.26413018302992,3303,-0.0007467538123096425,0.0001546365465431085,,3303,0.0007467538123095974
tsa:k8:s16:a0.550,TSA,8,16,0.55,nan,1.0547730643703932,2.3242158759385347,3303,-0.0018293249793868184,8.009462422742398e-05,,3303,0.0018293249793865929
lawa:k8:s16:a1.000,LAWA,8,16,1.0,nan,1.0554428705042214,2.241406502202153,3303,-0.00115951884555861,0.00014253408175270675,,3303,0.001159518845558427
tsa:k8:s32:a0.550,TSA,8,32,0.55,nan,1.0546026081242859,2.4060849277302623,3303,-0.001999781225493927,9.277937016482962e-05,,3303,0.001999781225493935
lawa:k8:s32:a1.000,LAWA,8,32,1.0,nan,1.0560892430538213,2.269597693812102,3303,-0.000513146295958686,0.0001666034188362568,,3303,0.0005131462959584443
tsa:k8:s64:a0.550,TSA,8,64,0.55,nan,1.0543849803122465,2.290198401082307,3303,-0.002217409037533516,0.0001367568606867404,,3303,0.0022174090375333133
lawa:k8:s64:a1.000,LAWA,8,64,1.0,nan,1.0572505785089936,2.2677242471836507,3303,0.000648189159213756,0.00024288908245396294,,3303,-0.00064818915921383
tsa:k16:s16:a0.550,TSA,16,16,0.55,nan,1.0545512345793477,2.242206764873117,3303,-0.002051154770432074,9.866915059235267e-05,,3303,0.002051154770432051
lawa:k16:s16:a1.000,LAWA,16,16,1.0,nan,1.0562628389821753,2.2524970388039947,3303,-0.0003395503676045947,0.00017643373903092208,,3303,0.00033955036760446866
tsa:k16:s32:a0.550,TSA,16,32,0.55,nan,1.054373432318983,2.289329211227596,3303,-0.0022289570307969845,0.0001405750409031481,,3303,0.00222895703079673
lawa:k16:s32:a1.000,LAWA,16,32,1.0,nan,1.0574779865728479,2.262615285348147,3303,0.000875597223068005,0.00024849864283034304,,3303,-0.0008755972230680698
tsa:k16:s64:a0.550,TSA,16,64,0.55,nan,1.0556474781857526,2.2721320469863713,3303,-0.000954911164027461,0.00020990052754408245,,3303,0.000954911164027239
lawa:k16:s64:a1.000,LAWA,16,64,1.0,nan,1.0623949224527556,2.260982600040734,3303,0.0057925331029757415,0.0003672748123829964,,3303,-0.005792533102975783
ewa:beta0.50:k8:s32,Matched-window EWA,8,32,nan,0.5,1.054831316018455,2.309603433124721,3303,-0.001771073331324851,7.683000142366295e-05,,3303,0.0017710733313247573
ewa:beta0.75:k8:s32,Matched-window EWA,8,32,nan,0.75,1.0548242842551634,2.271146798040718,3303,-0.0017781050946165551,0.00012401505645253148,,3303,0.0017781050946164
ewa:beta0.90:k8:s32,Matched-window EWA,8,32,nan,0.9,1.055441145323043,2.3092226120643318,3303,-0.0011612440267369586,0.0001488138482771572,,3303,0.0011612440267367852
ewa:beta0.95:k8:s32,Matched-window EWA,8,32,nan,0.95,1.0557464191738024,2.3171324161812663,3303,-0.0008559701759776143,0.0001588685213439948,,3303,0.000855970175977383
ema:0.95:16:16,Checkpoint EMA,16,16,nan,0.95,1.055646394559461,2.376407478004694,3303,-0.0009559947903190676,0.00015867798621582434,,3303,0.000955994790318826
swastyle:32:16,SWA-style late average,32,16,1.0,nan,1.0576373063157007,2.3435101909562945,3303,0.001034916965920787,0.00025233086722545566,,3303,-0.0010349169659209512
adaptive:hybrid:8:32:1.0:all,Adaptive TSA (all tensors),8,32,0.5861916440973445,nan,1.0546860714493658,2.306704835034907,3303,-0.0019163179004140878,9.052224892665229e-05,0.5861916440973445,3303,0.0019163179004140218
adaptive:hybrid:8:32:1.0:muon,Adaptive TSA (Muon tensors),8,32,0.1493506938205104,nan,1.0547969524575194,2.3251310461200774,3303,-0.0018054368922603714,7.485084529877155e-05,0.1493506938205104,3303,0.0018054368922604258
raw,Raw iterate,0,0,0.0,nan,1.0569807437840526,2.4432293800637126,4403,,,,4403,0.0
tsa:k4:s16:a0.550,TSA,4,16,0.55,nan,1.0556501506263398,2.411085215397179,4403,-0.001330593157712642,5.8195893110907835e-05,,4403,0.0013305931577127783
lawa:k4:s16:a1.000,LAWA,4,16,1.0,nan,1.055736237080219,2.2394651090726256,4403,-0.0012445067038334469,0.0001033413421904746,,4403,0.001244506703833581
tsa:k4:s32:a0.550,TSA,4,32,0.55,nan,1.0550755054217376,2.2562404200434685,4403,-0.0019052383623148958,6.639722952366873e-05,,4403,0.0019052383623150426
lawa:k4:s32:a1.000,LAWA,4,32,1.0,nan,1.0553421992935583,2.36300085298717,4403,-0.001638544490494107,0.00011784396762792359,,4403,0.0016385444904942759
tsa:k4:s64:a0.550,TSA,4,64,0.55,nan,1.0549116484112742,2.3498336342163384,4403,-0.0020690953727783303,7.899725037338708e-05,,4403,0.00206909537277844
lawa:k4:s64:a1.000,LAWA,4,64,1.0,nan,1.0558567108433599,2.2826544088311493,4403,-0.0011240329406924942,0.0001376300937864608,,4403,0.001124032940692743
tsa:k8:s16:a0.550,TSA,8,16,0.55,nan,1.054968555110885,2.3134333631023765,4403,-0.0020121886731676504,7.158806854946257e-05,,4403,0.0020121886731676586
lawa:k8:s16:a1.000,LAWA,8,16,1.0,nan,1.055501380771685,2.199961627833545,4403,-0.0014793630123673348,0.00012730739176279232,,4403,0.0014793630123675072
tsa:k8:s32:a0.550,TSA,8,32,0.55,nan,1.0546935820417938,2.2466094559058547,4403,-0.002287161742258695,8.467103743631773e-05,,4403,0.0022871617422588475
lawa:k8:s32:a1.000,LAWA,8,32,1.0,nan,1.0559867916584609,2.2804946918040514,4403,-0.000993952125591695,0.0001488689399470839,,4403,0.0009939521255917239
tsa:k8:s64:a0.550,TSA,8,64,0.55,nan,1.0545364419687695,2.3590066907927394,4403,-0.0024443018152830336,0.00011510077175981757,,4403,0.002444301815283101
lawa:k8:s64:a1.000,LAWA,8,64,1.0,nan,1.057181228580377,2.3555463710799813,4403,0.00020048479632459962,0.0002010749837265361,,4403,-0.00020048479632439609
tsa:k16:s16:a0.550,TSA,16,16,0.55,nan,1.0546733344157815,2.2941967765800655,4403,-0.0023074093682710294,8.962219513993634e-05,,4403,0.0023074093682711183
lawa:k16:s16:a1.000,LAWA,16,16,1.0,nan,1.0561693111464083,2.277320188935846,4403,-0.0008114326376441628,0.000154735897122077,,4403,0.0008114326376442715
tsa:k16:s32:a0.550,TSA,16,32,0.55,nan,1.0544172361689264,2.243142960127443,4403,-0.002563507615126106,0.00012055812668934807,,4403,0.002563507615126248
lawa:k16:s32:a1.000,LAWA,16,32,1.0,nan,1.0572521399368588,2.2894613426178694,4403,0.00027139615280620646,0.0002068431151833159,,4403,-0.00027139615280624696
tsa:k16:s64:a0.550,TSA,16,64,0.55,nan,1.0552948547611762,2.3259575511328876,4403,-0.0016858890228761564,0.00019752471316128957,,4403,0.0016858890228763634
lawa:k16:s64:a1.000,LAWA,16,64,1.0,nan,1.0616391386734263,2.305691041983664,4403,0.00465839488937378,0.0003223326500067719,,4403,-0.004658394889373696
ewa:beta0.50:k8:s32,Matched-window EWA,8,32,nan,0.5,1.0549683796863467,2.4018029998987913,4403,-0.002012364097705742,7.490222708570435e-05,,4403,0.0020123640977058876
ewa:beta0.75:k8:s32,Matched-window EWA,8,32,nan,0.75,1.0548410228396792,2.2088120649568737,4403,-0.002139720944373222,0.00011176405478803111,,4403,0.0021397209443734244
ewa:beta0.90:k8:s32,Matched-window EWA,8,32,nan,0.9,1.0553810130763839,2.4180575236678123,4403,-0.0015997307076685344,0.0001353476425397451,,4403,0.0015997307076687228
ewa:beta0.95:k8:s32,Matched-window EWA,8,32,nan,0.95,1.0556463876056064,2.3429332091473043,4403,-0.0013343561784460178,0.0001429200432277791,,4403,0.0013343561784462388
ema:0.95:16:16,Checkpoint EMA,16,16,nan,0.95,1.0555854385481458,2.3229917781427503,4403,-0.0013953052359068744,0.00014305194835916854,,4403,0.0013953052359068074
swastyle:32:16,SWA-style late average,32,16,1.0,nan,1.0573555762700801,2.390540848020464,4403,0.0003748324860277444,0.0002112730756482858,,4403,-0.00037483248602754315
adaptive:hybrid:8:32:1.0:all,Adaptive TSA (all tensors),8,32,0.5864157995544109,nan,1.0547861206287281,2.3018187968991697,4403,-0.002194623155324569,8.113511441711783e-05,0.5864157995544109,4403,0.002194623155324482
adaptive:hybrid:8:32:1.0:muon,Adaptive TSA (Muon tensors),8,32,0.14937578379388125,nan,1.054979051546927,2.350829182192683,4403,-0.002001692237125395,7.790713590238792e-05,0.14937578379388125,4403,0.002001692237125541
raw,Raw iterate,0,0,0.0,nan,1.057173976947708,2.331638755975291,5503,,,,5503,0.0
tsa:k4:s16:a0.550,TSA,4,16,0.55,nan,1.0558662067858229,2.2583686718717217,5503,-0.0013077701618850756,6.487286407078858e-05,,5503,0.0013077701618851023
lawa:k4:s16:a1.000,LAWA,4,16,1.0,nan,1.0560289332360537,2.330409321002662,5503,-0.0011450437116540813,0.00010932284482012578,,5503,0.0011450437116542478
tsa:k4:s32:a0.550,TSA,4,32,0.55,nan,1.0553527589796066,2.3265420130919665,5503,-0.0018212179681010982,7.382297729481133e-05,,5503,0.0018212179681014184
lawa:k4:s32:a1.000,LAWA,4,32,1.0,nan,1.055725357454505,2.3215694269165397,5503,-0.0014486194932029062,0.0001291486284328178,,5503,0.0014486194932030738
tsa:k4:s64:a0.550,TSA,4,64,0.55,nan,1.0551896369354279,2.243774678790942,5503,-0.001984340012279947,8.804880924126239e-05,,5503,0.0019843400122800947
lawa:k4:s64:a1.000,LAWA,4,64,1.0,nan,1.0562021173340976,2.256828987970948,5503,-0.0009718596136102988,0.0001523509209018153,,5503,0.0009718596136103486
tsa:k8:s16:a0.550,TSA,8,16,0.55,nan,1.0552379653183983,2.3801982309669256,5503,-0.00193601162930963,7.985897073851906e-05,,5503,0.0019360116293096752
lawa:k8:s16:a1.000,LAWA,8,16,1.0,nan,1.0558822620930541,2.288024143083021,5503,-0.0012917148546537603,0.0001393549684515036,,5503,0.001291714854653847
tsa:k8:s32:a0.550,TSA,8,32,0.55,nan,1.0549850489119965,2.237897548126057,5503,-0.002188928035711224,9.696148808198261e-05,,5503,0.002188928035711468
lawa:k8:s32:a1.000,LAWA,8,32,1.0,nan,1.0563625774543037,2.321429254952818,5503,-0.0008113994934041205,0.0001672084686692128,,5503,0.0008113994934042523
tsa:k8:s64:a0.550,TSA,8,64,0.55,nan,1.0548616206725328,2.2414303140249103,5503,-0.0023123562751750904,0.0001285697313754421,,5503,0.0023123562751752313
lawa:k8:s64:a1.000,LAWA,8,64,1.0,nan,1.057563622858029,2.2608943439554423,5503,0.00038964591032098275,0.00022945562448769798,,5503,-0.0003896459103209793
tsa:k16:s16:a0.550,TSA,16,16,0.55,nan,1.0549388741250274,2.2297034109942615,5503,-0.0022351028226803376,0.00010103222260488216,,5503,0.002235102822680579
lawa:k16:s16:a1.000,LAWA,16,16,1.0,nan,1.0565335049543243,2.2551409038715065,5503,-0.0006404719933835885,0.00017500164895278413,,5503,0.0006404719933836844
tsa:k16:s32:a0.550,TSA,16,32,0.55,nan,1.0547405004005048,2.25778191909194,5503,-0.0024334765472030424,0.00013209497515828252,,5503,0.0024334765472031616
lawa:k16:s32:a1.000,LAWA,16,32,1.0,nan,1.0576643853467063,2.255585979903117,5503,0.0004904083989985229,0.00023517612612181725,,5503,-0.0004904083989982766
tsa:k16:s64:a0.550,TSA,16,64,0.55,nan,1.0556644744729466,2.4057039108593017,5503,-0.0015095024747611059,0.00019131161781608605,,5503,0.0015095024747613373
lawa:k16:s64:a1.000,LAWA,16,64,1.0,nan,1.062274813595087,2.251273881876841,5503,0.005100836647379367,0.0003109091335975876,,5503,-0.005100836647379037
ewa:beta0.50:k8:s32,Matched-window EWA,8,32,nan,0.5,1.055262223252525,2.3087909549940377,5503,-0.0019117536951827687,8.360541307127582e-05,,5503,0.0019117536951829273
ewa:beta0.75:k8:s32,Matched-window EWA,8,32,nan,0.75,1.0551413168676174,2.268227362073958,5503,-0.002032660080090449,0.00012323670308258424,,5503,0.0020326600800906203
ewa:beta0.90:k8:s32,Matched-window EWA,8,32,nan,0.9,1.0557241353967395,2.256079083075747,5503,-0.001449841550968372,0.00014929928533818763,,5503,0.0014498415509685003
ewa:beta0.95:k8:s32,Matched-window EWA,8,32,nan,0.95,1.0560110223504156,2.2944360859692097,5503,-0.0011629545972924812,0.0001610226326727026,,5503,0.0011629545972924316
ema:0.95:16:16,Checkpoint EMA,16,16,nan,0.95,1.0559216974041183,2.254953356925398,5503,-0.0012522795435892843,0.00015923039716502063,,5503,0.0012522795435896406
swastyle:32:16,SWA-style late average,32,16,1.0,nan,1.0577786679871606,2.3401532541029155,5503,0.0006046910394527915,0.00023990332875235915,,5503,-0.0006046910394525984
adaptive:hybrid:8:32:1.0:all,Adaptive TSA (all tensors),8,32,0.5863408577337462,nan,1.0550816240771093,2.3084112079814076,5503,-0.002092352870598762,9.337450157139878e-05,0.5863408577337462,5503,0.0020923528705987238
adaptive:hybrid:8:32:1.0:muon,Adaptive TSA (Muon tensors),8,32,0.14942532843486192,nan,1.055067280336182,2.4092738300096244,5503,-0.0021066966115258407,7.218759847228551e-05,0.14942532843486192,5503,0.00210669661152596
